event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-06-02T18:17:08.990831,skip,TSM,sell_put,,,,,,,,,102723.68,102099.68,,,,,VIXY=23.42,1,insufficient_funds,,,
2026-06-02T18:25:11.557077,skip,TSM,sell_put,,,,,,,,,102723.68,102124.68,,,,,VIXY=23.47,1,insufficient_funds,,,
2026-06-02T18:33:11.080126,skip,TSM,sell_put,,,,,,,,,102723.68,102109.68,,,,,VIXY=23.46,1,insufficient_funds,,,
2026-06-02T18:41:16.633363,skip,TSM,sell_put,,,,,,,,,102723.68,102114.68,,,,,VIXY=23.47,1,insufficient_funds,,,
2026-06-02T18:49:24.600121,skip,TSM,sell_put,,,,,,,,,102723.68,102094.68,,,,,VIXY=23.46,1,insufficient_funds,,,
2026-06-02T18:57:08.212932,skip,TSM,sell_put,,,,,,,,,102723.68,102044.68,,,,,VIXY=23.47,1,insufficient_funds,,,
2026-06-02T19:02:08.958470,skip,TSM,sell_put,,,,,,,,,102723.68,102054.68,,,,,VIXY=23.46,1,insufficient_funds,,,
2026-06-02T19:09:11.190271,skip,TSM,sell_put,,,,,,,,,102723.68,102133.68,,,,,VIXY=23.48,1,insufficient_funds,,,
2026-06-02T19:17:24.396476,skip,TSM,sell_put,,,,,,,,,102723.68,102148.68,,,,,VIXY=23.51,1,insufficient_funds,,,
2026-06-02T19:25:24.875305,skip,TSM,sell_put,,,,,,,,,102723.68,102143.68,,,,,VIXY=23.54,1,insufficient_funds,,,
2026-06-02T19:33:06.934693,skip,TSM,sell_put,,,,,,,,,102723.68,102175.68,,,,,VIXY=23.58,1,insufficient_funds,,,
2026-06-02T19:41:31.775587,skip,TSM,sell_put,,,,,,,,,102723.68,102164.68,,,,,VIXY=23.56,1,insufficient_funds,,,
2026-06-02T19:49:10.828597,skip,TSM,sell_put,,,,,,,,,102723.68,102158.68,,,,,VIXY=23.56,1,insufficient_funds,,,
2026-06-02T19:57:21.752022,skip,TSM,sell_put,,,,,,,,,102723.68,102080.68,,,,,VIXY=23.49,1,insufficient_funds,,,
2026-06-03T13:33:47.138424,skip,TSM,sell_put,,,,,,,,,102723.68,101983.68,,,,,VIXY=24.41,1,insufficient_funds,,,
2026-06-03T13:41:15.871353,skip,TSM,sell_put,,,,,,,,,102723.68,101595.68,,,,,VIXY=23.69,1,insufficient_funds,,,
2026-06-03T13:49:02.992219,skip,CSCO,sell_put,,,,,,,,,102723.68,101625.68,,,,,VIXY=23.79,1,insufficient_funds,,,
2026-06-03T13:57:26.530588,skip,CSCO,sell_put,,,,,,,,,102723.68,101480.68,,,,,VIXY=23.68,1,insufficient_funds,,,
2026-06-03T14:02:01.224542,skip,TSM,sell_put,,,,,,,,,102723.68,101420.68,,,,,VIXY=23.63,1,insufficient_funds,,,
2026-06-03T14:09:12.587312,skip,TSM,sell_put,,,,,,,,,102723.68,101450.68,,,,,VIXY=23.60,1,insufficient_funds,,,
2026-06-03T14:17:01.593243,skip,TSM,sell_put,,,,,,,,,102723.68,101512.68,,,,,VIXY=23.47,1,insufficient_funds,,,
2026-06-03T14:25:11.414463,skip,TSM,sell_put,,,,,,,,,102723.68,101427.68,,,,,VIXY=23.52,1,insufficient_funds,,,
2026-06-03T14:33:04.136997,skip,TSM,sell_put,,,,,,,,,102723.68,101367.68,,,,,VIXY=23.43,1,insufficient_funds,,,
2026-06-03T14:41:19.142414,skip,TSM,sell_put,,,,,,,,,102723.68,101157.68,,,,,VIXY=23.43,1,insufficient_funds,,,
2026-06-03T14:49:04.507450,skip,TSM,sell_put,,,,,,,,,102723.68,101062.68,,,,,VIXY=23.54,1,insufficient_funds,,,
2026-06-03T14:57:27.160802,skip,TSM,sell_put,,,,,,,,,102723.68,101043.68,,,,,VIXY=23.54,1,insufficient_funds,,,
2026-06-03T15:01:59.828511,skip,TSM,sell_put,,,,,,,,,102723.68,101059.68,,,,,VIXY=23.52,1,insufficient_funds,,,
2026-06-03T15:09:22.183905,skip,TSM,sell_put,,,,,,,,,102723.68,100962.68,,,,,VIXY=23.59,1,insufficient_funds,,,
2026-06-03T15:17:25.774450,skip,TSM,sell_put,,,,,,,,,102723.68,101002.68,,,,,VIXY=23.56,1,insufficient_funds,,,
2026-06-03T15:25:03.589920,skip,TSM,sell_put,,,,,,,,,102723.68,101027.68,,,,,VIXY=23.64,1,insufficient_funds,,,
2026-06-03T15:33:05.317893,skip,TSM,sell_put,,,,,,,,,102723.68,101062.68,,,,,VIXY=23.65,1,insufficient_funds,,,
2026-06-03T15:41:12.621278,skip,TSM,sell_put,,,,,,,,,102723.68,100977.68,,,,,VIXY=23.65,1,insufficient_funds,,,
2026-06-03T15:49:06.495476,skip,CSCO,sell_put,,,,,,,,,102723.68,100982.68,,,,,VIXY=23.69,1,insufficient_funds,,,
2026-06-03T15:57:03.175843,skip,TSM,sell_put,,,,,,,,,102723.68,100997.68,,,,,VIXY=23.67,1,insufficient_funds,,,
2026-06-03T16:01:45.365202,skip,TSM,sell_put,,,,,,,,,102723.68,100997.68,,,,,VIXY=23.69,1,insufficient_funds,,,
2026-06-03T16:09:21.150792,skip,CSCO,sell_put,,,,,,,,,102723.68,100952.68,,,,,VIXY=23.63,1,insufficient_funds,,,
2026-06-03T16:17:29.334504,skip,TSM,sell_put,,,,,,,,,102723.68,100887.68,,,,,VIXY=23.67,1,insufficient_funds,,,
2026-06-03T16:25:34.866728,skip,CSCO,sell_put,,,,,,,,,102723.68,100767.68,,,,,VIXY=23.74,1,insufficient_funds,,,
2026-06-03T16:33:09.190965,skip,CSCO,sell_put,,,,,,,,,102723.68,100777.68,,,,,VIXY=23.60,1,insufficient_funds,,,
2026-06-03T16:41:25.584547,skip,CSCO,sell_put,,,,,,,,,102723.68,100747.68,,,,,VIXY=23.69,1,insufficient_funds,,,
2026-06-03T16:49:06.605234,skip,CSCO,sell_put,,,,,,,,,102723.68,100692.68,,,,,VIXY=23.64,1,insufficient_funds,,,
2026-06-03T16:57:00.721353,skip,CSCO,sell_put,,,,,,,,,102723.68,100777.68,,,,,VIXY=23.65,1,insufficient_funds,,,
2026-06-03T17:02:07.438245,skip,TSM,sell_put,,,,,,,,,102723.68,100802.68,,,,,VIXY=23.58,1,insufficient_funds,,,
2026-06-03T17:09:31.881692,skip,TSM,sell_put,,,,,,,,,102723.68,100802.68,,,,,VIXY=23.58,1,insufficient_funds,,,
2026-06-03T17:17:01.871525,skip,TSM,sell_put,,,,,,,,,102723.68,100802.68,,,,,VIXY=23.65,1,insufficient_funds,,,
2026-06-03T17:25:17.937807,skip,TSM,sell_put,,,,,,,,,102723.68,100807.68,,,,,VIXY=23.62,1,insufficient_funds,,,
2026-06-03T17:33:28.532165,skip,TSM,sell_put,,,,,,,,,102723.68,100862.68,,,,,VIXY=23.67,1,insufficient_funds,,,
2026-06-03T17:41:12.534386,skip,TSM,sell_put,,,,,,,,,102723.68,100967.68,,,,,VIXY=23.67,1,insufficient_funds,,,
2026-06-03T17:49:09.153918,skip,TSM,sell_put,,,,,,,,,102723.68,101022.68,,,,,VIXY=23.68,1,insufficient_funds,,,
2026-06-03T17:57:30.249476,skip,TSM,sell_put,,,,,,,,,102723.68,101002.68,,,,,VIXY=23.63,1,insufficient_funds,,,
2026-06-03T18:01:58.083092,skip,TSM,sell_put,,,,,,,,,102723.68,101032.68,,,,,VIXY=23.68,1,insufficient_funds,,,
2026-06-03T18:09:27.734914,skip,TSM,sell_put,,,,,,,,,102723.68,101037.68,,,,,VIXY=23.62,1,insufficient_funds,,,
2026-06-03T18:17:11.519295,skip,CSCO,sell_put,,,,,,,,,102723.68,101052.68,,,,,VIXY=23.62,1,insufficient_funds,,,
2026-06-03T18:25:11.635328,skip,TSM,sell_put,,,,,,,,,102723.68,101057.68,,,,,VIXY=23.68,1,insufficient_funds,,,
2026-06-03T18:33:06.358839,skip,TSM,sell_put,,,,,,,,,102723.68,101092.68,,,,,VIXY=23.60,1,insufficient_funds,,,
2026-06-03T18:41:32.127143,skip,TSM,sell_put,,,,,,,,,102723.68,101107.68,,,,,VIXY=23.61,1,insufficient_funds,,,
2026-06-03T18:49:07.791294,skip,TSM,sell_put,,,,,,,,,102723.68,101127.68,,,,,VIXY=23.61,1,insufficient_funds,,,
2026-06-03T18:57:26.062523,skip,TSM,sell_put,,,,,,,,,102723.68,101132.68,,,,,VIXY=23.59,1,insufficient_funds,,,
2026-06-03T19:01:48.683033,skip,TSM,sell_put,,,,,,,,,102723.68,101132.68,,,,,VIXY=23.64,1,insufficient_funds,,,
2026-06-03T19:09:08.319153,skip,TSM,sell_put,,,,,,,,,102723.68,101122.68,,,,,VIXY=23.63,1,insufficient_funds,,,
2026-06-03T19:17:06.133569,skip,TSM,sell_put,,,,,,,,,102723.68,101227.68,,,,,VIXY=23.68,1,insufficient_funds,,,
2026-06-03T19:25:10.685652,skip,TSM,sell_put,,,,,,,,,102723.68,101152.68,,,,,VIXY=23.69,1,insufficient_funds,,,
2026-06-03T19:33:17.323378,skip,TSM,sell_put,,,,,,,,,102723.68,101117.68,,,,,VIXY=23.57,1,insufficient_funds,,,
2026-06-03T19:41:20.824951,skip,TSM,sell_put,,,,,,,,,102723.68,101147.68,,,,,VIXY=23.51,1,insufficient_funds,,,
2026-06-03T19:49:07.162912,skip,TSM,sell_put,,,,,,,,,102723.68,101216.68,,,,,VIXY=23.52,1,insufficient_funds,,,
2026-06-03T19:57:01.892086,skip,CSCO,sell_put,,,,,,,,,102723.68,101126.68,,,,,VIXY=23.48,1,insufficient_funds,,,
2026-06-04T13:32:56.197026,exit,MSFT,,MSFT260603P00442500,,,1,,,,,58473.68,101309.68,,,,,,,,137.0,assigned,detected by position_tracker; entry=$1.37
2026-06-04T13:34:21.848121,entry,MSFT,sell_call,MSFT260608C00442500,442.5,2026-06-08,1,1.98,0.224,,4,58473.68,101299.68,PASS,,,,VIXY=24.15,1,,,,cost_basis=441.13
2026-06-05T13:48:53.899399,exit,MSFT,,MSFT260608C00442500,,,1,,,,,58611.59,101015.59,,,,,,,,136.0,btc_50pct_profit,detected by position_tracker; entry=$1.99
2026-06-05T13:49:01.963585,entry,MSFT,sell_call,MSFT260610C00442500,442.5,2026-06-10,1,1.6,0.1849,,5,58611.59,101017.59,PASS,,,,VIXY=23.20,1,,,,cost_basis=441.13
2026-06-05T19:40:56.860945,exit,GM,,GM260605P00078000,,,6,,,,,57333.47,99025.47,,,,,,,,-1122.0,btc_50pct_profit,detected by position_tracker; entry=$0.26
2026-06-08T13:35:27.234645,skip,MSFT,sell_call,,,,,,,,,57333.27,98531.27,,,,,VIXY=23.86,1,low_premium annualized=9%,,,filter=min_premium
2026-06-08T13:41:12.614955,skip,XOM,sell_put,,,,,,,,,57333.27,98599.77,,,,,VIXY=23.79,1,[ma_trend] 股价 $152.03 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T13:41:23.339539,skip,MSFT,sell_call,,,,,,,,,57333.27,98622.77,,,,,VIXY=23.78,1,low_premium annualized=11%,,,filter=min_premium
2026-06-08T13:48:54.741774,skip,XOM,sell_put,,,,,,,,,57333.27,98549.27,,,,,VIXY=23.71,1,[ma_trend] 股价 $152.57 < MA50 $153.52（下跌趋势）,,,filter=ma_trend
2026-06-08T13:48:58.980647,skip,MSFT,sell_call,,,,,,,,,57333.27,98558.77,,,,,VIXY=23.69,1,low_premium annualized=9%,,,filter=min_premium
2026-06-08T13:57:08.887975,skip,XOM,sell_put,,,,,,,,,57333.27,98638.27,,,,,VIXY=23.66,1,[ma_trend] 股价 $153.29 < MA50 $153.53（下跌趋势）,,,filter=ma_trend
2026-06-08T13:57:27.349531,skip,MSFT,sell_call,,,,,,,,,57333.27,98605.77,,,,,VIXY=23.71,1,low_premium annualized=9%,,,filter=min_premium
2026-06-08T14:01:37.529479,skip,XOM,sell_put,,,,,,,,,57333.27,98549.27,,,,,VIXY=23.74,1,insufficient_funds,,,
2026-06-08T14:01:43.944922,skip,MSFT,sell_call,,,,,,,,,57333.27,98551.27,,,,,VIXY=23.73,1,low_premium annualized=9%,,,filter=min_premium
2026-06-08T14:09:04.673995,skip,XOM,sell_put,,,,,,,,,57333.27,98496.27,,,,,VIXY=23.69,1,[ma_trend] 股价 $153.28 < MA50 $153.53（下跌趋势）,,,filter=ma_trend
2026-06-08T14:09:22.967293,skip,MSFT,sell_call,,,,,,,,,57333.27,98519.27,,,,,VIXY=23.70,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T14:17:09.437080,skip,XOM,sell_put,,,,,,,,,57333.27,98574.27,,,,,VIXY=23.84,1,[ma_trend] 股价 $152.59 < MA50 $153.52（下跌趋势）,,,filter=ma_trend
2026-06-08T14:17:24.528710,skip,MSFT,sell_call,,,,,,,,,57333.27,98603.27,,,,,VIXY=23.83,1,low_premium annualized=9%,,,filter=min_premium
2026-06-08T14:24:55.432394,skip,XOM,sell_put,,,,,,,,,57333.27,98645.27,,,,,VIXY=23.79,1,[ma_trend] 股价 $152.01 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T14:24:59.207229,skip,MSFT,sell_call,,,,,,,,,57333.27,98604.27,,,,,VIXY=23.79,1,low_premium annualized=9%,,,filter=min_premium
2026-06-08T14:32:59.455131,skip,XOM,sell_put,,,,,,,,,57333.27,98654.55,,,,,VIXY=23.75,1,[ma_trend] 股价 $152.38 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T14:33:05.725338,skip,MSFT,sell_call,,,,,,,,,57333.27,98634.27,,,,,VIXY=23.75,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T14:41:12.724443,skip,XOM,sell_put,,,,,,,,,57333.27,98626.27,,,,,VIXY=23.58,1,[ma_trend] 股价 $152.34 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T14:41:29.249332,skip,MSFT,sell_call,,,,,,,,,57333.27,98624.77,,,,,VIXY=23.59,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T14:49:10.357468,skip,XOM,sell_put,,,,,,,,,57333.27,98623.27,,,,,VIXY=23.54,1,[ma_trend] 股价 $151.85 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T14:49:29.447152,skip,MSFT,sell_call,,,,,,,,,57333.27,98584.77,,,,,VIXY=23.56,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T14:57:00.187411,skip,XOM,sell_put,,,,,,,,,57333.27,98609.27,,,,,VIXY=23.61,1,[ma_trend] 股价 $152.07 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T14:57:08.221524,skip,MSFT,sell_call,,,,,,,,,57333.27,98616.77,,,,,VIXY=23.61,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T15:01:47.573917,skip,XOM,sell_put,,,,,,,,,57333.27,98661.27,,,,,VIXY=23.56,1,[ma_trend] 股价 $152.04 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T15:02:08.316193,skip,MSFT,sell_call,,,,,,,,,57333.27,98634.25,,,,,VIXY=23.55,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T15:08:58.146241,skip,XOM,sell_put,,,,,,,,,57333.27,98640.27,,,,,VIXY=23.49,1,[ma_trend] 股价 $152.13 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T15:09:07.040669,skip,MSFT,sell_call,,,,,,,,,57333.27,98640.77,,,,,VIXY=23.49,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T15:16:59.267878,skip,XOM,sell_put,,,,,,,,,57333.27,98581.27,,,,,VIXY=23.58,1,[ma_trend] 股价 $151.82 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T15:17:04.738667,skip,MSFT,sell_call,,,,,,,,,57333.27,98587.08,,,,,VIXY=23.58,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T15:25:06.193315,skip,XOM,sell_put,,,,,,,,,57333.27,98568.77,,,,,VIXY=23.63,1,[ma_trend] 股价 $151.57 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T15:25:24.210383,skip,MSFT,sell_call,,,,,,,,,57333.27,98572.28,,,,,VIXY=24.20,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T15:32:56.819794,skip,XOM,sell_put,,,,,,,,,57333.27,98387.77,,,,,VIXY=23.79,1,[ma_trend] 股价 $151.49 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T15:33:04.927231,skip,MSFT,sell_call,,,,,,,,,57333.27,98391.27,,,,,VIXY=23.79,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T15:41:09.359604,skip,XOM,sell_put,,,,,,,,,57333.27,98463.27,,,,,VIXY=23.65,1,[ma_trend] 股价 $151.39 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T15:41:13.996827,skip,MSFT,sell_call,,,,,,,,,57333.27,98457.77,,,,,VIXY=23.66,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T15:49:01.302131,skip,XOM,sell_put,,,,,,,,,57333.27,98424.27,,,,,VIXY=23.64,1,[ma_trend] 股价 $151.54 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T15:49:07.496259,skip,MSFT,sell_call,,,,,,,,,57333.27,98434.27,,,,,VIXY=23.64,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T15:56:58.509274,skip,XOM,sell_put,,,,,,,,,57333.27,98388.77,,,,,VIXY=23.71,1,[ma_trend] 股价 $151.58 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T15:57:03.609345,skip,MSFT,sell_call,,,,,,,,,57333.27,98393.27,,,,,VIXY=23.70,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T16:01:44.906625,skip,XOM,sell_put,,,,,,,,,57333.27,98337.27,,,,,VIXY=23.77,1,[ma_trend] 股价 $151.46 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T16:02:00.489504,skip,MSFT,sell_call,,,,,,,,,57333.27,98337.27,,,,,VIXY=23.77,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T16:08:57.002685,skip,XOM,sell_put,,,,,,,,,57333.27,98353.27,,,,,VIXY=23.72,1,[ma_trend] 股价 $151.58 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T16:09:01.435569,skip,MSFT,sell_call,,,,,,,,,57333.27,98350.27,,,,,VIXY=23.71,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T16:17:08.113197,skip,XOM,sell_put,,,,,,,,,57333.27,98413.27,,,,,VIXY=23.66,1,[ma_trend] 股价 $151.46 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T16:17:27.775066,skip,MSFT,sell_call,,,,,,,,,57333.27,98414.27,,,,,VIXY=23.68,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T16:25:05.748103,skip,XOM,sell_put,,,,,,,,,57333.27,98383.27,,,,,VIXY=23.73,1,[ma_trend] 股价 $151.42 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T16:25:22.311671,skip,MSFT,sell_call,,,,,,,,,57333.27,98391.27,,,,,VIXY=23.73,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T16:32:53.209505,skip,XOM,sell_put,,,,,,,,,57333.27,98368.27,,,,,VIXY=23.81,1,[ma_trend] 股价 $151.33 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T16:32:59.065575,skip,MSFT,sell_call,,,,,,,,,57333.27,98378.27,,,,,VIXY=23.80,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T16:41:25.725515,skip,XOM,sell_put,,,,,,,,,57333.27,98347.27,,,,,VIXY=23.72,1,[ma_trend] 股价 $151.21 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T16:41:40.974567,skip,MSFT,sell_call,,,,,,,,,57333.27,98344.72,,,,,VIXY=23.72,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T16:48:56.828968,skip,XOM,sell_put,,,,,,,,,57333.27,98348.27,,,,,VIXY=23.65,1,[ma_trend] 股价 $151.19 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T16:49:01.932429,skip,MSFT,sell_call,,,,,,,,,57333.27,98345.27,,,,,VIXY=23.65,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T16:56:53.196732,skip,XOM,sell_put,,,,,,,,,57333.27,98319.77,,,,,VIXY=23.69,1,[ma_trend] 股价 $151.34 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T16:56:56.501169,skip,MSFT,sell_call,,,,,,,,,57333.27,98322.13,,,,,VIXY=23.68,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T17:01:32.729954,skip,XOM,sell_put,,,,,,,,,57333.27,98262.27,,,,,VIXY=23.81,1,[ma_trend] 股价 $151.22 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T17:01:37.928969,skip,MSFT,sell_call,,,,,,,,,57333.27,98275.27,,,,,VIXY=23.80,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T17:09:07.390334,skip,XOM,sell_put,,,,,,,,,57333.27,98253.27,,,,,VIXY=23.72,1,[ma_trend] 股价 $151.19 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T17:09:26.646270,skip,MSFT,sell_call,,,,,,,,,57333.27,98232.27,,,,,VIXY=23.75,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T17:16:53.947132,skip,XOM,sell_put,,,,,,,,,57333.27,98250.27,,,,,VIXY=23.75,1,[ma_trend] 股价 $151.37 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T17:17:01.905736,skip,MSFT,sell_call,,,,,,,,,57333.27,98251.27,,,,,VIXY=23.75,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T17:25:01.963840,skip,XOM,sell_put,,,,,,,,,57333.27,98223.27,,,,,VIXY=23.78,1,[ma_trend] 股价 $151.20 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T17:25:19.448265,skip,MSFT,sell_call,,,,,,,,,57333.27,98219.77,,,,,VIXY=23.77,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T17:32:56.458764,skip,XOM,sell_put,,,,,,,,,57333.27,98335.77,,,,,VIXY=23.66,1,[ma_trend] 股价 $151.03 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T17:33:04.878921,skip,MSFT,sell_call,,,,,,,,,57333.27,98336.27,,,,,VIXY=23.66,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T17:41:05.771547,skip,XOM,sell_put,,,,,,,,,57333.27,98360.27,,,,,VIXY=23.76,1,[ma_trend] 股价 $151.20 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T17:41:10.198263,skip,MSFT,sell_call,,,,,,,,,57333.27,98359.27,,,,,VIXY=23.76,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T17:49:00.637563,skip,XOM,sell_put,,,,,,,,,57333.27,98388.28,,,,,VIXY=23.78,1,[ma_trend] 股价 $151.32 < MA50 $153.49（下跌趋势）,,,filter=ma_trend
2026-06-08T17:49:17.562587,skip,MSFT,sell_call,,,,,,,,,57333.27,98421.27,,,,,VIXY=23.74,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T17:57:00.122061,skip,XOM,sell_put,,,,,,,,,57333.27,98488.27,,,,,VIXY=23.73,1,[ma_trend] 股价 $151.47 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T17:57:18.794480,skip,MSFT,sell_call,,,,,,,,,57333.27,98467.77,,,,,VIXY=23.72,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T18:01:31.911109,skip,XOM,sell_put,,,,,,,,,57333.27,98486.27,,,,,VIXY=23.69,1,[ma_trend] 股价 $151.73 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T18:01:37.786939,skip,MSFT,sell_call,,,,,,,,,57333.27,98488.27,,,,,VIXY=23.69,1,low_premium annualized=6%,,,filter=min_premium
2026-06-08T18:09:10.202452,skip,XOM,sell_put,,,,,,,,,57333.27,98602.27,,,,,VIXY=23.69,1,[ma_trend] 股价 $151.91 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T18:09:29.851341,skip,MSFT,sell_call,,,,,,,,,57333.27,98595.27,,,,,VIXY=23.69,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T18:16:59.207808,skip,XOM,sell_put,,,,,,,,,57333.27,98573.17,,,,,VIXY=24.45,1,[ma_trend] 股价 $152.03 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T18:17:07.922902,skip,MSFT,sell_call,,,,,,,,,57333.27,98571.27,,,,,VIXY=24.45,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T18:25:07.078909,skip,XOM,sell_put,,,,,,,,,57333.27,98559.28,,,,,VIXY=23.77,1,[ma_trend] 股价 $152.03 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T18:25:27.749487,skip,MSFT,sell_call,,,,,,,,,57333.27,98576.27,,,,,VIXY=23.77,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T18:33:03.597291,skip,XOM,sell_put,,,,,,,,,57333.27,98538.77,,,,,VIXY=23.64,1,[ma_trend] 股价 $152.03 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T18:33:19.913572,skip,MSFT,sell_call,,,,,,,,,57333.27,98551.02,,,,,VIXY=23.63,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T18:41:05.664797,skip,XOM,sell_put,,,,,,,,,57333.27,98533.77,,,,,VIXY=23.80,1,[ma_trend] 股价 $151.88 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T18:41:10.983004,skip,MSFT,sell_call,,,,,,,,,57333.27,98535.26,,,,,VIXY=23.81,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T18:48:53.710648,skip,XOM,sell_put,,,,,,,,,57333.27,98582.77,,,,,VIXY=23.77,1,[ma_trend] 股价 $151.94 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T18:48:58.183747,skip,MSFT,sell_call,,,,,,,,,57333.27,98579.21,,,,,VIXY=23.77,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T18:57:01.122397,skip,XOM,sell_put,,,,,,,,,57333.27,98627.77,,,,,VIXY=23.75,1,[ma_trend] 股价 $151.82 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T18:57:14.783525,skip,MSFT,sell_call,,,,,,,,,57333.27,98625.27,,,,,VIXY=23.75,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T19:01:49.410927,skip,XOM,sell_put,,,,,,,,,57333.27,98598.77,,,,,VIXY=23.80,1,[ma_trend] 股价 $151.84 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T19:02:09.248396,skip,MSFT,sell_call,,,,,,,,,57333.27,98594.28,,,,,VIXY=23.79,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T19:08:55.144833,skip,XOM,sell_put,,,,,,,,,57333.27,98580.77,,,,,VIXY=23.81,1,[ma_trend] 股价 $151.82 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T19:09:03.020768,skip,MSFT,sell_call,,,,,,,,,57333.27,98587.27,,,,,VIXY=23.79,1,low_premium annualized=8%,,,filter=min_premium
